data;dia;fornecedor;nf;transportadora;qnt;galpão;volume;status;observações
25/11/2024;segunda-feira;ANAUGER;280001;PROPRIA;12;CROSS;VOLUME;Agendado;
25/11/2024;segunda-feira;AKZO NOBEL;408448;MACAN;489;CROSS;VOLUME;Agendado;
25/11/2024;segunda-feira;Lorenzetti / Tramontina;300713 / 744814 / 2628105 / 798861 / 798863;PATRUS;60;CROSS;VOLUME;Agendado;
25/11/2024;segunda-feira;FUTURE;154606 / 154607;-;25;CROSS;VOLUME;Agendado;
25/11/2024;segunda-feira;MEBER;298249;FARRAPOS;1;CROSS;VOLUME;Agendado;
25/11/2024;segunda-feira;Incopisos / Nova Porcelanato / Kholer;1823237 / 1823235 / 1823236 / 295965 / 331606;TESBA;21;CD;PALETIZADO;Agendado;
